output,base_key,keyboard_apple_id,key_code,opt_alt,shift,ctrl,altGR
´,e,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
‰,r,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Á,y,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
ˇ,t,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
⁄,1,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
€,2,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
‹,3,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
›,4,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
ﬂ,6,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
ﬁ,5,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
±,=,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
·,9,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
‡,7,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
—,-,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
°,8,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
‚,0,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
’,],com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ø,o,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
¨,u,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
”,[,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
ˆ,i,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
∏,p,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ò,l,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ô,j,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Æ,',com.apple.keylayout.Brazilian-Pro,,True,True,False,False
,k,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Ú,;,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
»,\,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
¯,",",com.apple.keylayout.Brazilian-Pro,,True,True,False,False
¿,/,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
˜,n,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
Â,m,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
˘,.,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
 , ,com.apple.keylayout.Brazilian-Pro,,True,True,False,False
`,`,com.apple.keylayout.Brazilian-Pro,50,True,True,False,False
a,a,com.apple.keylayout.Estonian,,False,False,False,False
s,s,com.apple.keylayout.Estonian,,False,False,False,False
d,d,com.apple.keylayout.Estonian,,False,False,False,False
f,f,com.apple.keylayout.Estonian,,False,False,False,False
h,h,com.apple.keylayout.Estonian,,False,False,False,False
g,g,com.apple.keylayout.Estonian,,False,False,False,False
z,z,com.apple.keylayout.Estonian,,False,False,False,False
x,x,com.apple.keylayout.Estonian,,False,False,False,False
c,c,com.apple.keylayout.Estonian,,False,False,False,False
v,v,com.apple.keylayout.Estonian,,False,False,False,False
b,b,com.apple.keylayout.Estonian,,False,False,False,False
q,q,com.apple.keylayout.Estonian,,False,False,False,False
w,w,com.apple.keylayout.Estonian,,False,False,False,False
e,e,com.apple.keylayout.Estonian,,False,False,False,False
r,r,com.apple.keylayout.Estonian,,False,False,False,False
y,y,com.apple.keylayout.Estonian,,False,False,False,False
t,t,com.apple.keylayout.Estonian,,False,False,False,False
1,1,com.apple.keylayout.Estonian,,False,False,False,False
2,2,com.apple.keylayout.Estonian,,False,False,False,False
3,3,com.apple.keylayout.Estonian,,False,False,False,False
4,4,com.apple.keylayout.Estonian,,False,False,False,False
6,6,com.apple.keylayout.Estonian,,False,False,False,False
5,5,com.apple.keylayout.Estonian,,False,False,False,False
9,9,com.apple.keylayout.Estonian,,False,False,False,False
7,7,com.apple.keylayout.Estonian,,False,False,False,False
+,+,com.apple.keylayout.Estonian,,False,False,False,False
8,8,com.apple.keylayout.Estonian,,False,False,False,False
0,0,com.apple.keylayout.Estonian,,False,False,False,False
õ,õ,com.apple.keylayout.Estonian,,False,False,False,False
o,o,com.apple.keylayout.Estonian,,False,False,False,False
u,u,com.apple.keylayout.Estonian,,False,False,False,False
ü,ü,com.apple.keylayout.Estonian,,False,False,False,False
i,i,com.apple.keylayout.Estonian,,False,False,False,False
p,p,com.apple.keylayout.Estonian,,False,False,False,False
l,l,com.apple.keylayout.Estonian,,False,False,False,False
j,j,com.apple.keylayout.Estonian,,False,False,False,False
ä,ä,com.apple.keylayout.Estonian,,False,False,False,False
k,k,com.apple.keylayout.Estonian,,False,False,False,False
ö,ö,com.apple.keylayout.Estonian,,False,False,False,False
',',com.apple.keylayout.Estonian,,False,False,False,False
",",",",com.apple.keylayout.Estonian,,False,False,False,False
-,-,com.apple.keylayout.Estonian,,False,False,False,False
n,n,com.apple.keylayout.Estonian,,False,False,False,False
m,m,com.apple.keylayout.Estonian,,False,False,False,False
.,.,com.apple.keylayout.Estonian,,False,False,False,False
 , ,com.apple.keylayout.Estonian,,False,False,False,False
<,<,com.apple.keylayout.Estonian,50,False,False,False,False
A,a,com.apple.keylayout.Estonian,,False,True,False,False
S,s,com.apple.keylayout.Estonian,,False,True,False,False
D,d,com.apple.keylayout.Estonian,,False,True,False,False
F,f,com.apple.keylayout.Estonian,,False,True,False,False
H,h,com.apple.keylayout.Estonian,,False,True,False,False
G,g,com.apple.keylayout.Estonian,,False,True,False,False
Z,z,com.apple.keylayout.Estonian,,False,True,False,False
X,x,com.apple.keylayout.Estonian,,False,True,False,False
C,c,com.apple.keylayout.Estonian,,False,True,False,False
V,v,com.apple.keylayout.Estonian,,False,True,False,False
B,b,com.apple.keylayout.Estonian,,False,True,False,False
Q,q,com.apple.keylayout.Estonian,,False,True,False,False
W,w,com.apple.keylayout.Estonian,,False,True,False,False
E,e,com.apple.keylayout.Estonian,,False,True,False,False
R,r,com.apple.keylayout.Estonian,,False,True,False,False
Y,y,com.apple.keylayout.Estonian,,False,True,False,False
T,t,com.apple.keylayout.Estonian,,False,True,False,False
!,1,com.apple.keylayout.Estonian,,False,True,False,False
"""",2,com.apple.keylayout.Estonian,,False,True,False,False
#,3,com.apple.keylayout.Estonian,,False,True,False,False
€,4,com.apple.keylayout.Estonian,,False,True,False,False
&,6,com.apple.keylayout.Estonian,,False,True,False,False
%,5,com.apple.keylayout.Estonian,,False,True,False,False
),9,com.apple.keylayout.Estonian,,False,True,False,False
/,7,com.apple.keylayout.Estonian,,False,True,False,False
?,+,com.apple.keylayout.Estonian,,False,True,False,False
(,8,com.apple.keylayout.Estonian,,False,True,False,False
=,0,com.apple.keylayout.Estonian,,False,True,False,False
Õ,õ,com.apple.keylayout.Estonian,,False,True,False,False
O,o,com.apple.keylayout.Estonian,,False,True,False,False
U,u,com.apple.keylayout.Estonian,,False,True,False,False
Ü,ü,com.apple.keylayout.Estonian,,False,True,False,False
I,i,com.apple.keylayout.Estonian,,False,True,False,False
P,p,com.apple.keylayout.Estonian,,False,True,False,False
L,l,com.apple.keylayout.Estonian,,False,True,False,False
J,j,com.apple.keylayout.Estonian,,False,True,False,False
Ä,ä,com.apple.keylayout.Estonian,,False,True,False,False
K,k,com.apple.keylayout.Estonian,,False,True,False,False
Ö,ö,com.apple.keylayout.Estonian,,False,True,False,False
*,',com.apple.keylayout.Estonian,,False,True,False,False
;,",",com.apple.keylayout.Estonian,,False,True,False,False
_,-,com.apple.keylayout.Estonian,,False,True,False,False
N,n,com.apple.keylayout.Estonian,,False,True,False,False
M,m,com.apple.keylayout.Estonian,,False,True,False,False
:,.,com.apple.keylayout.Estonian,,False,True,False,False
 , ,com.apple.keylayout.Estonian,,False,True,False,False
>,<,com.apple.keylayout.Estonian,50,False,True,False,False
 ,a,com.apple.keylayout.Estonian,,True,False,False,False
š,s,com.apple.keylayout.Estonian,,True,False,False,False
∂,d,com.apple.keylayout.Estonian,,True,False,False,False
 ,f,com.apple.keylayout.Estonian,,True,False,False,False
 ,h,com.apple.keylayout.Estonian,,True,False,False,False
 ,g,com.apple.keylayout.Estonian,,True,False,False,False
ž,z,com.apple.keylayout.Estonian,,True,False,False,False
 ,x,com.apple.keylayout.Estonian,,True,False,False,False
č,c,com.apple.keylayout.Estonian,,True,False,False,False
‹,v,com.apple.keylayout.Estonian,,True,False,False,False
›,b,com.apple.keylayout.Estonian,,True,False,False,False
•,q,com.apple.keylayout.Estonian,,True,False,False,False
 ,w,com.apple.keylayout.Estonian,,True,False,False,False
é,e,com.apple.keylayout.Estonian,,True,False,False,False
®,r,com.apple.keylayout.Estonian,,True,False,False,False
 ,y,com.apple.keylayout.Estonian,,True,False,False,False
†,t,com.apple.keylayout.Estonian,,True,False,False,False
©,1,com.apple.keylayout.Estonian,,True,False,False,False
@,2,com.apple.keylayout.Estonian,,True,False,False,False
£,3,com.apple.keylayout.Estonian,,True,False,False,False
$,4,com.apple.keylayout.Estonian,,True,False,False,False
§,6,com.apple.keylayout.Estonian,,True,False,False,False
 ,5,com.apple.keylayout.Estonian,,True,False,False,False
],9,com.apple.keylayout.Estonian,,True,False,False,False
{,7,com.apple.keylayout.Estonian,,True,False,False,False
\,+,com.apple.keylayout.Estonian,,True,False,False,False
[,8,com.apple.keylayout.Estonian,,True,False,False,False
},0,com.apple.keylayout.Estonian,,True,False,False,False
§,õ,com.apple.keylayout.Estonian,,True,False,False,False
 ,o,com.apple.keylayout.Estonian,,True,False,False,False
 ,u,com.apple.keylayout.Estonian,,True,False,False,False
ű,ü,com.apple.keylayout.Estonian,,True,False,False,False
 ,i,com.apple.keylayout.Estonian,,True,False,False,False
 ,p,com.apple.keylayout.Estonian,,True,False,False,False
ß,l,com.apple.keylayout.Estonian,,True,False,False,False
√,j,com.apple.keylayout.Estonian,,True,False,False,False
 ,ä,com.apple.keylayout.Estonian,,True,False,False,False
 ,k,com.apple.keylayout.Estonian,,True,False,False,False
ő,ö,com.apple.keylayout.Estonian,,True,False,False,False
™,',com.apple.keylayout.Estonian,,True,False,False,False
’,",",com.apple.keylayout.Estonian,,True,False,False,False
–,-,com.apple.keylayout.Estonian,,True,False,False,False
‚,n,com.apple.keylayout.Estonian,,True,False,False,False
‘,m,com.apple.keylayout.Estonian,,True,False,False,False
…,.,com.apple.keylayout.Estonian,,True,False,False,False
 , ,com.apple.keylayout.Estonian,,True,False,False,False
|,<,com.apple.keylayout.Estonian,50,True,False,False,False
◊,a,com.apple.keylayout.Estonian,,True,True,False,False
Š,s,com.apple.keylayout.Estonian,,True,True,False,False
∆,d,com.apple.keylayout.Estonian,,True,True,False,False
 ,f,com.apple.keylayout.Estonian,,True,True,False,False
 ,h,com.apple.keylayout.Estonian,,True,True,False,False
 ,g,com.apple.keylayout.Estonian,,True,True,False,False
Ž,z,com.apple.keylayout.Estonian,,True,True,False,False
≠,x,com.apple.keylayout.Estonian,,True,True,False,False
Č,c,com.apple.keylayout.Estonian,,True,True,False,False
«,v,com.apple.keylayout.Estonian,,True,True,False,False
»,b,com.apple.keylayout.Estonian,,True,True,False,False
°,q,com.apple.keylayout.Estonian,,True,True,False,False
 ,w,com.apple.keylayout.Estonian,,True,True,False,False
É,e,com.apple.keylayout.Estonian,,True,True,False,False
√,r,com.apple.keylayout.Estonian,,True,True,False,False
 ,y,com.apple.keylayout.Estonian,,True,True,False,False
 ,t,com.apple.keylayout.Estonian,,True,True,False,False
 ,1,com.apple.keylayout.Estonian,,True,True,False,False
”,2,com.apple.keylayout.Estonian,,True,True,False,False
 ,3,com.apple.keylayout.Estonian,,True,True,False,False
 ,4,com.apple.keylayout.Estonian,,True,True,False,False
¶,6,com.apple.keylayout.Estonian,,True,True,False,False
 ,5,com.apple.keylayout.Estonian,,True,True,False,False
≥,9,com.apple.keylayout.Estonian,,True,True,False,False
 ,7,com.apple.keylayout.Estonian,,True,True,False,False
 ,+,com.apple.keylayout.Estonian,,True,True,False,False
≤,8,com.apple.keylayout.Estonian,,True,True,False,False
≠,0,com.apple.keylayout.Estonian,,True,True,False,False
 ,o,com.apple.keylayout.Estonian,,True,True,False,False
 ,u,com.apple.keylayout.Estonian,,True,True,False,False
Ű,ü,com.apple.keylayout.Estonian,,True,True,False,False
ˇ,i,com.apple.keylayout.Estonian,,True,True,False,False
 ,p,com.apple.keylayout.Estonian,,True,True,False,False
∑,l,com.apple.keylayout.Estonian,,True,True,False,False
¬,j,com.apple.keylayout.Estonian,,True,True,False,False
 ,ä,com.apple.keylayout.Estonian,,True,True,False,False
 ,k,com.apple.keylayout.Estonian,,True,True,False,False
Ő,ö,com.apple.keylayout.Estonian,,True,True,False,False
’,',com.apple.keylayout.Estonian,,True,True,False,False
”,",",com.apple.keylayout.Estonian,,True,True,False,False
—,-,com.apple.keylayout.Estonian,,True,True,False,False
„,n,com.apple.keylayout.Estonian,,True,True,False,False
“,m,com.apple.keylayout.Estonian,,True,True,False,False
÷,.,com.apple.keylayout.Estonian,,True,True,False,False
 , ,com.apple.keylayout.Estonian,,True,True,False,False
|,<,com.apple.keylayout.Estonian,50,True,True,False,False
a,a,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
s,s,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
d,d,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
f,f,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
h,h,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
g,g,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
z,z,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
x,x,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
c,c,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
v,v,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
§,§,com.apple.keylayout.Inuktitut-Nunavut,10,False,False,False,False
b,b,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
q,q,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
w,w,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
e,e,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
r,r,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
y,y,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
t,t,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
1,1,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
2,2,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
3,3,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
4,4,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
6,6,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
5,5,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
=,=,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
9,9,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
7,7,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
-,-,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
8,8,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
0,0,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
],],com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
o,o,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
u,u,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
[,[,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
i,i,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
p,p,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
l,l,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
j,j,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
',',com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
k,k,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
;,;,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
\,\,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
",",",",com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
/,/,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
n,n,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
m,m,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
.,.,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
 , ,com.apple.keylayout.Inuktitut-Nunavut,,False,False,False,False
`,`,com.apple.keylayout.Inuktitut-Nunavut,50,False,False,False,False
A,a,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
S,s,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
D,d,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
F,f,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
H,h,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
G,g,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
Z,z,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
X,x,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
C,c,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
V,v,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
±,§,com.apple.keylayout.Inuktitut-Nunavut,10,False,True,False,False
B,b,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
Q,q,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
W,w,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
E,e,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
R,r,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
Y,y,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
T,t,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
!,1,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
@,2,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
#,3,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
$,4,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
^,6,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
%,5,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
+,=,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
(,9,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
&,7,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
_,-,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
*,8,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
),0,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
},],com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
O,o,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
U,u,com.apple.keylayout.Inuktitut-Nunavut,,False,True,False,False
